model,variant,fold_id,target_period_id,node_id,canonical_name,predicted,actual,observed
gru_only,v1,8,914,8,Jaffna,16.324535,20.0,1
gru_only,v1,8,914,9,Kalutara,65.788795,63.0,1
gru_only,v1,8,914,10,Kandy,91.70743,91.0,1
gru_only,v1,8,914,11,Kegalle,35.4977,40.0,1
gru_only,v1,8,914,12,Kilinochchi,0.1943739,0.0,1
gru_only,v1,8,914,13,Kurunegala,39.892986,47.0,1
gru_only,v1,8,914,14,Mannar,1.6975702,3.0,1
gru_only,v1,8,914,15,Matale,14.159181,13.0,1
gru_only,v1,8,914,16,Matara,11.760808,13.0,1
gru_only,v1,8,914,17,Moneragala,17.380957,13.0,1
gru_only,v1,8,914,18,Mullaitivu,0.8207957,1.0,1
gru_only,v1,8,914,19,Nuwara Eliya,4.908917,10.0,1
gru_only,v1,8,914,20,Polonnaruwa,5.35786,13.0,1
gru_only,v1,8,914,21,Puttalam,15.016792,27.0,1
gru_only,v1,8,914,22,Ratnapura,73.30343,58.0,1
gru_only,v1,8,914,23,Trincomalee,11.826267,10.0,1
gru_only,v1,8,914,24,Vavuniya,2.3383718,1.0,1
gru_only,v1,8,915,0,Ampara,16.220915,11.0,1
gru_only,v1,8,915,1,Anuradhapura,6.029457,5.0,1
gru_only,v1,8,915,2,Badulla,16.215021,15.0,1
gru_only,v1,8,915,3,Batticaloa,15.407155,16.0,1
gru_only,v1,8,915,4,Colombo,286.10364,292.0,1
gru_only,v1,8,915,5,Galle,36.70732,29.0,1
gru_only,v1,8,915,6,Gampaha,129.72157,139.0,1
gru_only,v1,8,915,7,Hambantota,12.136861,12.0,1
gru_only,v1,8,915,8,Jaffna,21.001661,21.0,1
gru_only,v1,8,915,9,Kalutara,79.31482,60.0,1
gru_only,v1,8,915,10,Kandy,94.476654,110.0,1
gru_only,v1,8,915,11,Kegalle,49.668133,38.0,1
gru_only,v1,8,915,12,Kilinochchi,0.15588306,0.0,1
gru_only,v1,8,915,13,Kurunegala,53.728333,39.0,1
gru_only,v1,8,915,14,Mannar,2.447107,2.0,1
gru_only,v1,8,915,15,Matale,14.587331,14.0,1
gru_only,v1,8,915,16,Matara,14.265437,22.0,1
gru_only,v1,8,915,17,Moneragala,14.166316,11.0,1
gru_only,v1,8,915,18,Mullaitivu,0.88383085,1.0,1
gru_only,v1,8,915,19,Nuwara Eliya,8.19986,7.0,1
gru_only,v1,8,915,20,Polonnaruwa,9.535764,3.0,1
gru_only,v1,8,915,21,Puttalam,26.30781,21.0,1
gru_only,v1,8,915,22,Ratnapura,73.90948,52.0,1
gru_only,v1,8,915,23,Trincomalee,9.957492,11.0,1
gru_only,v1,8,915,24,Vavuniya,1.8532543,4.0,1
gru_only,v1,8,916,0,Ampara,11.326283,18.0,1
gru_only,v1,8,916,1,Anuradhapura,5.6683707,6.0,1
gru_only,v1,8,916,2,Badulla,14.404218,15.0,1
gru_only,v1,8,916,3,Batticaloa,13.236173,21.0,1
gru_only,v1,8,916,4,Colombo,290.45203,320.0,1
gru_only,v1,8,916,5,Galle,33.303936,34.0,1
gru_only,v1,8,916,6,Gampaha,137.16829,125.0,1
gru_only,v1,8,916,7,Hambantota,12.478676,5.0,1
gru_only,v1,8,916,8,Jaffna,21.503614,15.0,1
gru_only,v1,8,916,9,Kalutara,67.998375,68.0,1
gru_only,v1,8,916,10,Kandy,105.20579,141.0,1
gru_only,v1,8,916,11,Kegalle,40.166092,35.0,1
gru_only,v1,8,916,12,Kilinochchi,0.16269523,0.0,1
gru_only,v1,8,916,13,Kurunegala,45.810947,32.0,1
gru_only,v1,8,916,14,Mannar,2.3220303,2.0,1
gru_only,v1,8,916,15,Matale,14.311994,24.0,1
gru_only,v1,8,916,16,Matara,21.56724,19.0,1
gru_only,v1,8,916,17,Moneragala,11.031177,15.0,1
gru_only,v1,8,916,18,Mullaitivu,0.8881221,3.0,1
gru_only,v1,8,916,19,Nuwara Eliya,7.185395,10.0,1
gru_only,v1,8,916,20,Polonnaruwa,4.817666,7.0,1
gru_only,v1,8,916,21,Puttalam,22.950583,13.0,1
gru_only,v1,8,916,22,Ratnapura,59.290325,51.0,1
gru_only,v1,8,916,23,Trincomalee,9.253713,7.0,1
gru_only,v1,8,916,24,Vavuniya,2.669874,3.0,1
gru_only,v1,8,917,0,Ampara,13.553482,12.0,1
gru_only,v1,8,917,1,Anuradhapura,6.250841,11.0,1
gru_only,v1,8,917,2,Badulla,14.4809065,12.0,1
gru_only,v1,8,917,3,Batticaloa,15.699303,11.0,1
gru_only,v1,8,917,4,Colombo,304.0717,312.0,1
gru_only,v1,8,917,5,Galle,35.434536,31.0,1
gru_only,v1,8,917,6,Gampaha,125.49062,129.0,1
gru_only,v1,8,917,7,Hambantota,7.6722145,15.0,1
gru_only,v1,8,917,8,Jaffna,16.982119,18.0,1
gru_only,v1,8,917,9,Kalutara,69.69005,55.0,1
gru_only,v1,8,917,10,Kandy,125.18667,105.0,1
gru_only,v1,8,917,11,Kegalle,36.285965,35.0,1
gru_only,v1,8,917,12,Kilinochchi,0.14875855,2.0,1
gru_only,v1,8,917,13,Kurunegala,38.148067,38.0,1
gru_only,v1,8,917,14,Mannar,2.199586,5.0,1
gru_only,v1,8,917,15,Matale,17.179049,18.0,1
gru_only,v1,8,917,16,Matara,19.575834,27.0,1
gru_only,v1,8,917,17,Moneragala,13.200896,12.0,1
gru_only,v1,8,917,18,Mullaitivu,1.5030203,0.0,1
gru_only,v1,8,917,19,Nuwara Eliya,8.436656,6.0,1
gru_only,v1,8,917,20,Polonnaruwa,5.916781,14.0,1
gru_only,v1,8,917,21,Puttalam,16.510744,28.0,1
gru_only,v1,8,917,22,Ratnapura,54.087708,81.0,1
gru_only,v1,8,917,23,Trincomalee,7.4288297,14.0,1
gru_only,v1,8,917,24,Vavuniya,2.6530921,1.0,1
gru_only,v1,8,918,0,Ampara,11.839437,8.0,1
gru_only,v1,8,918,1,Anuradhapura,8.327302,23.0,1
gru_only,v1,8,918,2,Badulla,12.08888,10.0,1
gru_only,v1,8,918,3,Batticaloa,12.588658,15.0,1
gru_only,v1,8,918,4,Colombo,298.7508,321.0,1
gru_only,v1,8,918,5,Galle,35.15064,33.0,1
gru_only,v1,8,918,6,Gampaha,125.11196,157.0,1
gru_only,v1,8,918,7,Hambantota,12.546394,14.0,1
gru_only,v1,8,918,8,Jaffna,17.081915,10.0,1
gru_only,v1,8,918,9,Kalutara,62.961376,65.0,1
gru_only,v1,8,918,10,Kandy,98.95654,120.0,1
gru_only,v1,8,918,11,Kegalle,36.06438,19.0,1
gru_only,v1,8,918,12,Kilinochchi,0.8980654,1.0,1
gru_only,v1,8,918,13,Kurunegala,38.6864,27.0,1
gru_only,v1,8,918,14,Mannar,3.2762022,5.0,1
gru_only,v1,8,918,15,Matale,16.317274,19.0,1
gru_only,v1,8,918,16,Matara,26.150238,44.0,1
gru_only,v1,8,918,17,Moneragala,11.503986,15.0,1
gru_only,v1,8,918,18,Mullaitivu,0.7216211,1.0,1
gru_only,v1,8,918,19,Nuwara Eliya,7.41435,5.0,1
gru_only,v1,8,918,20,Polonnaruwa,8.563164,6.0,1
gru_only,v1,8,918,21,Puttalam,26.15927,24.0,1
gru_only,v1,8,918,22,Ratnapura,66.06629,76.0,1
gru_only,v1,8,918,23,Trincomalee,9.050098,8.0,1
gru_only,v1,8,918,24,Vavuniya,2.0531018,5.0,1
gru_only,v1,8,919,0,Ampara,8.24459,20.0,1
gru_only,v1,8,919,1,Anuradhapura,12.802457,5.0,1
gru_only,v1,8,919,2,Badulla,10.00732,15.0,1
gru_only,v1,8,919,3,Batticaloa,11.718259,25.0,1
gru_only,v1,8,919,4,Colombo,303.173,308.0,1
gru_only,v1,8,919,5,Galle,34.211864,32.0,1
gru_only,v1,8,919,6,Gampaha,141.03723,148.0,1
gru_only,v1,8,919,7,Hambantota,11.731935,11.0,1
gru_only,v1,8,919,8,Jaffna,14.257401,13.0,1
gru_only,v1,8,919,9,Kalutara,60.912125,27.0,1
gru_only,v1,8,919,10,Kandy,107.55161,107.0,1
gru_only,v1,8,919,11,Kegalle,23.24407,39.0,1
gru_only,v1,8,919,12,Kilinochchi,0.8114691,1.0,1
gru_only,v1,8,919,13,Kurunegala,31.159895,61.0,1
gru_only,v1,8,919,14,Mannar,3.7660458,8.0,1
gru_only,v1,8,919,15,Matale,15.047519,16.0,1
gru_only,v1,8,919,16,Matara,34.5466,31.0,1
gru_only,v1,8,919,17,Moneragala,11.281653,12.0,1
gru_only,v1,8,919,18,Mullaitivu,1.0750136,1.0,1
gru_only,v1,8,919,19,Nuwara Eliya,6.452687,9.0,1
gru_only,v1,8,919,20,Polonnaruwa,6.1817794,11.0,1
gru_only,v1,8,919,21,Puttalam,23.538797,19.0,1
gru_only,v1,8,919,22,Ratnapura,65.386406,72.0,1
gru_only,v1,8,919,23,Trincomalee,7.4124923,12.0,1
gru_only,v1,8,919,24,Vavuniya,2.9334247,1.0,1
gru_only,v1,8,920,0,Ampara,11.561935,12.0,1
gru_only,v1,8,920,1,Anuradhapura,6.56268,10.0,1
gru_only,v1,8,920,2,Badulla,11.177712,18.0,1
gru_only,v1,8,920,3,Batticaloa,14.262128,20.0,1
gru_only,v1,8,920,4,Colombo,286.06125,279.0,1
gru_only,v1,8,920,5,Galle,38.300632,46.0,1
gru_only,v1,8,920,6,Gampaha,134.4834,174.0,1
gru_only,v1,8,920,7,Hambantota,9.518161,5.0,1
gru_only,v1,8,920,8,Jaffna,11.791669,6.0,1
gru_only,v1,8,920,9,Kalutara,41.982056,50.0,1
gru_only,v1,8,920,10,Kandy,97.38229,120.0,1
gru_only,v1,8,920,11,Kegalle,30.446375,20.0,1
gru_only,v1,8,920,12,Kilinochchi,0.7875209,6.0,1
gru_only,v1,8,920,13,Kurunegala,43.661358,39.0,1
gru_only,v1,8,920,14,Mannar,4.9582443,3.0,1
gru_only,v1,8,920,15,Matale,13.1972,14.0,1
gru_only,v1,8,920,16,Matara,31.899466,29.0,1
gru_only,v1,8,920,17,Moneragala,9.431991,12.0,1
gru_only,v1,8,920,18,Mullaitivu,0.98122627,1.0,1
gru_only,v1,8,920,19,Nuwara Eliya,7.6437745,5.0,1
gru_only,v1,8,920,20,Polonnaruwa,6.780186,4.0,1
gru_only,v1,8,920,21,Puttalam,19.066214,24.0,1
gru_only,v1,8,920,22,Ratnapura,60.418514,51.0,1
gru_only,v1,8,920,23,Trincomalee,7.3649726,12.0,1
gru_only,v1,8,920,24,Vavuniya,2.0296628,0.0,1
gru_only,v1,8,921,0,Ampara,8.639476,16.0,1
gru_only,v1,8,921,1,Anuradhapura,6.444568,16.0,1
gru_only,v1,8,921,2,Badulla,11.873314,9.0,1
gru_only,v1,8,921,3,Batticaloa,12.39973,22.0,1
gru_only,v1,8,921,4,Colombo,257.38354,266.0,1
gru_only,v1,8,921,5,Galle,37.387897,40.0,1
gru_only,v1,8,921,6,Gampaha,144.9265,123.0,1
gru_only,v1,8,921,7,Hambantota,5.722511,8.0,1
gru_only,v1,8,921,8,Jaffna,6.252508,11.0,1
gru_only,v1,8,921,9,Kalutara,45.0012,48.0,1
gru_only,v1,8,921,10,Kandy,102.78339,114.0,1
gru_only,v1,8,921,11,Kegalle,20.02775,37.0,1
gru_only,v1,8,921,12,Kilinochchi,2.0855277,3.0,1
gru_only,v1,8,921,13,Kurunegala,35.11473,31.0,1
gru_only,v1,8,921,14,Mannar,2.5661523,10.0,1
gru_only,v1,8,921,15,Matale,9.953748,18.0,1
gru_only,v1,8,921,16,Matara,25.95082,38.0,1
gru_only,v1,8,921,17,Moneragala,9.214414,13.0,1
gru_only,v1,8,921,18,Mullaitivu,0.69981474,1.0,1
gru_only,v1,8,921,19,Nuwara Eliya,5.302147,10.0,1
gru_only,v1,8,921,20,Polonnaruwa,3.3539913,8.0,1
gru_only,v1,8,921,21,Puttalam,18.681376,16.0,1
gru_only,v1,8,921,22,Ratnapura,43.43446,38.0,1
gru_only,v1,8,921,23,Trincomalee,6.766388,10.0,1
gru_only,v1,8,921,24,Vavuniya,0.92972165,5.0,1
gru_only,v1,8,922,0,Ampara,10.090304,38.0,1
gru_only,v1,8,922,1,Anuradhapura,8.710406,7.0,1
gru_only,v1,8,922,2,Badulla,8.202977,10.0,1
gru_only,v1,8,922,3,Batticaloa,14.84987,21.0,1
gru_only,v1,8,922,4,Colombo,239.41223,263.0,1
gru_only,v1,8,922,5,Galle,35.46539,27.0,1
gru_only,v1,8,922,6,Gampaha,115.834755,124.0,1
gru_only,v1,8,922,7,Hambantota,6.252382,11.0,1
gru_only,v1,8,922,8,Jaffna,7.2276917,16.0,1
gru_only,v1,8,922,9,Kalutara,43.78076,43.0,1
gru_only,v1,8,922,10,Kandy,99.420265,72.0,1
gru_only,v1,8,922,11,Kegalle,26.493095,77.0,1
gru_only,v1,8,922,12,Kilinochchi,1.5430021,3.0,1
gru_only,v1,8,922,13,Kurunegala,27.988989,20.0,1
gru_only,v1,8,922,14,Mannar,4.6078286,10.0,1
gru_only,v1,8,922,15,Matale,11.3435135,21.0,1
gru_only,v1,8,922,16,Matara,26.646477,22.0,1
gru_only,v1,8,922,17,Moneragala,8.585092,15.0,1
gru_only,v1,8,922,18,Mullaitivu,0.55600965,0.0,1
gru_only,v1,8,922,19,Nuwara Eliya,5.75845,7.0,1
gru_only,v1,8,922,20,Polonnaruwa,4.117769,10.0,1
gru_only,v1,8,922,21,Puttalam,14.118946,9.0,1
gru_only,v1,8,922,22,Ratnapura,34.00654,25.0,1
gru_only,v1,8,922,23,Trincomalee,6.7823367,3.0,1
gru_only,v1,8,922,24,Vavuniya,2.1337109,3.0,1
gru_only,v1,8,923,0,Ampara,23.07866,17.0,1
gru_only,v1,8,923,1,Anuradhapura,6.844975,8.0,1
gru_only,v1,8,923,2,Badulla,7.7255225,20.0,1
gru_only,v1,8,923,3,Batticaloa,16.70238,29.0,1
gru_only,v1,8,923,4,Colombo,224.29236,250.0,1
gru_only,v1,8,923,5,Galle,26.339867,50.0,1
gru_only,v1,8,923,6,Gampaha,105.52399,122.0,1
gru_only,v1,8,923,7,Hambantota,7.366778,15.0,1
gru_only,v1,8,923,8,Jaffna,10.294372,15.0,1
gru_only,v1,8,923,9,Kalutara,36.405045,57.0,1
gru_only,v1,8,923,10,Kandy,67.46046,94.0,1
gru_only,v1,8,923,11,Kegalle,39.342884,23.0,1
gru_only,v1,8,923,12,Kilinochchi,1.8810835,1.0,1
gru_only,v1,8,923,13,Kurunegala,20.410276,20.0,1
gru_only,v1,8,923,14,Mannar,5.6986275,8.0,1
gru_only,v1,8,923,15,Matale,14.62263,8.0,1
gru_only,v1,8,923,16,Matara,20.803955,13.0,1
gru_only,v1,8,923,17,Moneragala,9.813308,18.0,1
gru_only,v1,8,923,18,Mullaitivu,0.4741706,2.0,1
gru_only,v1,8,923,19,Nuwara Eliya,4.981916,4.0,1
gru_only,v1,8,923,20,Polonnaruwa,5.7691264,7.0,1
gru_only,v1,8,923,21,Puttalam,9.939045,17.0,1
gru_only,v1,8,923,22,Ratnapura,22.942144,48.0,1
gru_only,v1,8,923,23,Trincomalee,4.2740703,8.0,1
gru_only,v1,8,923,24,Vavuniya,1.8381399,0.0,1
gru_only,v1,8,924,0,Ampara,15.621676,9.0,1
gru_only,v1,8,924,1,Anuradhapura,6.972158,7.0,1
gru_only,v1,8,924,2,Badulla,12.19987,15.0,1
gru_only,v1,8,924,3,Batticaloa,23.32601,16.0,1
gru_only,v1,8,924,4,Colombo,230.29413,192.0,1
gru_only,v1,8,924,5,Galle,33.5358,38.0,1
gru_only,v1,8,924,6,Gampaha,113.3678,128.0,1
gru_only,v1,8,924,7,Hambantota,9.64968,10.0,1
gru_only,v1,8,924,8,Jaffna,10.976199,8.0,1
gru_only,v1,8,924,9,Kalutara,43.713238,39.0,1
gru_only,v1,8,924,10,Kandy,84.89994,73.0,1
gru_only,v1,8,924,11,Kegalle,26.597544,38.0,1
gru_only,v1,8,924,12,Kilinochchi,1.4464165,0.0,1
gru_only,v1,8,924,13,Kurunegala,19.873604,21.0,1
gru_only,v1,8,924,14,Mannar,6.27762,3.0,1
gru_only,v1,8,924,15,Matale,9.3477335,17.0,1
gru_only,v1,8,924,16,Matara,14.775196,31.0,1
gru_only,v1,8,924,17,Moneragala,13.116455,17.0,1
gru_only,v1,8,924,18,Mullaitivu,0.77883035,2.0,1
gru_only,v1,8,924,19,Nuwara Eliya,4.197186,1.0,1
gru_only,v1,8,924,20,Polonnaruwa,5.7385845,3.0,1
gru_only,v1,8,924,21,Puttalam,12.854225,11.0,1
gru_only,v1,8,924,22,Ratnapura,32.462543,51.0,1
gru_only,v1,8,924,23,Trincomalee,5.552532,2.0,1
gru_only,v1,8,924,24,Vavuniya,1.5730048,1.0,1
gru_only,v1,8,925,0,Ampara,9.915801,24.0,1
gru_only,v1,8,925,1,Anuradhapura,6.265724,8.0,1
gru_only,v1,8,925,2,Badulla,12.548946,6.0,1
gru_only,v1,8,925,3,Batticaloa,15.790067,17.0,1
gru_only,v1,8,925,4,Colombo,188.34343,226.0,1
gru_only,v1,8,925,5,Galle,32.16537,35.0,1
gru_only,v1,8,925,6,Gampaha,115.83311,84.0,1
gru_only,v1,8,925,7,Hambantota,8.25393,14.0,1
gru_only,v1,8,925,8,Jaffna,8.580588,11.0,1
gru_only,v1,8,925,9,Kalutara,37.448864,23.0,1
gru_only,v1,8,925,10,Kandy,69.735634,76.0,1
gru_only,v1,8,925,11,Kegalle,28.814249,37.0,1
gru_only,v1,8,925,12,Kilinochchi,1.1151018,0.0,1
gru_only,v1,8,925,13,Kurunegala,17.96724,26.0,1
gru_only,v1,8,925,14,Mannar,4.1976895,11.0,1
gru_only,v1,8,925,15,Matale,13.243749,22.0,1
gru_only,v1,8,925,16,Matara,19.873625,22.0,1
gru_only,v1,8,925,17,Moneragala,13.883232,4.0,1
gru_only,v1,8,925,18,Mullaitivu,1.0056177,2.0,1
gru_only,v1,8,925,19,Nuwara Eliya,4.0361123,5.0,1
gru_only,v1,8,925,20,Polonnaruwa,4.2708783,5.0,1
gru_only,v1,8,925,21,Puttalam,10.511462,11.0,1
gru_only,v1,8,925,22,Ratnapura,37.814243,18.0,1
gru_only,v1,8,925,23,Trincomalee,3.8674128,6.0,1
gru_only,v1,8,925,24,Vavuniya,1.2960824,1.0,1
gru_only,v1,8,926,0,Ampara,19.058327,5.0,1
gru_only,v1,8,926,1,Anuradhapura,6.9057274,3.0,1
gru_only,v1,8,926,2,Badulla,7.657791,8.0,1
gru_only,v1,8,926,3,Batticaloa,16.384985,16.0,1
gru_only,v1,8,926,4,Colombo,216.62299,202.0,1
gru_only,v1,8,926,5,Galle,32.87624,32.0,1
gru_only,v1,8,926,6,Gampaha,96.39721,96.0,1
gru_only,v1,8,926,7,Hambantota,10.60278,10.0,1
gru_only,v1,8,926,8,Jaffna,9.459696,8.0,1
gru_only,v1,8,926,9,Kalutara,29.367805,34.0,1
gru_only,v1,8,926,10,Kandy,73.04017,64.0,1
gru_only,v1,8,926,11,Kegalle,34.42768,26.0,1
gru_only,v1,8,926,12,Kilinochchi,0.6879361,0.0,1
gru_only,v1,8,926,13,Kurunegala,23.893219,22.0,1
gru_only,v1,8,926,14,Mannar,6.647737,14.0,1
gru_only,v1,8,926,15,Matale,17.75345,16.0,1
gru_only,v1,8,926,16,Matara,20.853523,28.0,1
gru_only,v1,8,926,17,Moneragala,8.019913,19.0,1
gru_only,v1,8,926,18,Mullaitivu,1.302485,4.0,1
gru_only,v1,8,926,19,Nuwara Eliya,3.8310204,6.0,1
gru_only,v1,8,926,20,Polonnaruwa,4.0307565,5.0,1
gru_only,v1,8,926,21,Puttalam,10.735596,16.0,1
gru_only,v1,8,926,22,Ratnapura,26.836313,32.0,1
gru_only,v1,8,926,23,Trincomalee,4.161738,3.0,1
gru_only,v1,8,926,24,Vavuniya,1.3528363,2.0,1
gru_only,v1,8,927,0,Ampara,8.748344,7.0,1
gru_only,v1,8,927,1,Anuradhapura,5.07003,9.0,1
gru_only,v1,8,927,2,Badulla,8.043434,9.0,1
gru_only,v1,8,927,3,Batticaloa,16.230589,15.0,1
gru_only,v1,8,927,4,Colombo,202.2003,143.0,1
gru_only,v1,8,927,5,Galle,32.02019,46.0,1
gru_only,v1,8,927,6,Gampaha,98.556435,91.0,1
gru_only,v1,8,927,7,Hambantota,9.75055,10.0,1
gru_only,v1,8,927,8,Jaffna,8.143433,15.0,1
gru_only,v1,8,927,9,Kalutara,32.62769,48.0,1
gru_only,v1,8,927,10,Kandy,62.3024,75.0,1
gru_only,v1,8,927,11,Kegalle,28.046152,25.0,1
gru_only,v1,8,927,12,Kilinochchi,0.47932264,2.0,1
gru_only,v1,8,927,13,Kurunegala,22.162735,28.0,1
gru_only,v1,8,927,14,Mannar,8.513965,4.0,1
gru_only,v1,8,927,15,Matale,15.342574,12.0,1
gru_only,v1,8,927,16,Matara,23.35306,22.0,1
gru_only,v1,8,927,17,Moneragala,13.269623,21.0,1
gru_only,v1,8,927,18,Mullaitivu,1.7341172,1.0,1
gru_only,v1,8,927,19,Nuwara Eliya,4.238473,8.0,1
gru_only,v1,8,927,20,Polonnaruwa,4.3323684,8.0,1
gru_only,v1,8,927,21,Puttalam,12.507404,16.0,1
gru_only,v1,8,927,22,Ratnapura,28.441797,40.0,1
gru_only,v1,8,927,23,Trincomalee,3.779111,2.0,1
gru_only,v1,8,927,24,Vavuniya,1.3964657,0.0,1
gru_only,v1,8,928,0,Ampara,7.1692467,4.0,1
gru_only,v1,8,928,1,Anuradhapura,5.39612,4.0,1
gru_only,v1,8,928,2,Badulla,7.8893223,6.0,1
gru_only,v1,8,928,3,Batticaloa,14.231316,5.0,1
gru_only,v1,8,928,4,Colombo,153.8254,169.0,1
gru_only,v1,8,928,5,Galle,34.371098,35.0,1
gru_only,v1,8,928,6,Gampaha,91.869484,101.0,1
gru_only,v1,8,928,7,Hambantota,8.781173,10.0,1
gru_only,v1,8,928,8,Jaffna,9.708362,11.0,1
gru_only,v1,8,928,9,Kalutara,38.069508,44.0,1
gru_only,v1,8,928,10,Kandy,71.276245,58.0,1
gru_only,v1,8,928,11,Kegalle,25.24134,15.0,1
gru_only,v1,8,928,12,Kilinochchi,0.86202353,2.0,1
gru_only,v1,8,928,13,Kurunegala,24.446566,17.0,1
gru_only,v1,8,928,14,Mannar,5.9380417,2.0,1
gru_only,v1,8,928,15,Matale,11.733982,26.0,1
gru_only,v1,8,928,16,Matara,20.537497,75.0,1
gru_only,v1,8,928,17,Moneragala,15.357654,30.0,1
gru_only,v1,8,928,18,Mullaitivu,1.6290765,1.0,1
gru_only,v1,8,928,19,Nuwara Eliya,4.9943852,7.0,1
gru_only,v1,8,928,20,Polonnaruwa,4.9813704,8.0,1
gru_only,v1,8,928,21,Puttalam,13.185386,23.0,1
gru_only,v1,8,928,22,Ratnapura,32.15288,31.0,1
gru_only,v1,8,928,23,Trincomalee,2.7638447,2.0,1
gru_only,v1,8,928,24,Vavuniya,0.845479,0.0,1
gru_only,v1,8,929,0,Ampara,5.013168,7.0,1
gru_only,v1,8,929,1,Anuradhapura,4.737791,10.0,1
gru_only,v1,8,929,2,Badulla,6.9752293,9.0,1
gru_only,v1,8,929,3,Batticaloa,6.1708083,10.0,1
gru_only,v1,8,929,4,Colombo,172.93633,172.0,1
gru_only,v1,8,929,5,Galle,36.21121,35.0,1
gru_only,v1,8,929,6,Gampaha,99.453835,120.0,1
gru_only,v1,8,929,7,Hambantota,8.597968,11.0,1
gru_only,v1,8,929,8,Jaffna,9.65251,10.0,1
gru_only,v1,8,929,9,Kalutara,42.948322,44.0,1
gru_only,v1,8,929,10,Kandy,56.644337,59.0,1
gru_only,v1,8,929,11,Kegalle,20.045547,13.0,1
gru_only,v1,8,929,12,Kilinochchi,0.9337892,0.0,1
gru_only,v1,8,929,13,Kurunegala,20.06367,16.0,1
gru_only,v1,8,929,14,Mannar,4.0366144,2.0,1
gru_only,v1,8,929,15,Matale,19.760895,32.0,1
gru_only,v1,8,929,16,Matara,42.238323,46.0,1
gru_only,v1,8,929,17,Moneragala,20.961527,34.0,1
gru_only,v1,8,929,18,Mullaitivu,1.2650756,1.0,1
gru_only,v1,8,929,19,Nuwara Eliya,5.43784,4.0,1
gru_only,v1,8,929,20,Polonnaruwa,5.3565545,10.0,1
gru_only,v1,8,929,21,Puttalam,16.764341,11.0,1
gru_only,v1,8,929,22,Ratnapura,30.807915,45.0,1
gru_only,v1,8,929,23,Trincomalee,1.9165999,5.0,1
gru_only,v1,8,929,24,Vavuniya,0.5651649,1.0,1
gru_only,v1,8,930,0,Ampara,5.4774776,6.0,1
gru_only,v1,8,930,1,Anuradhapura,6.0182457,5.0,1
gru_only,v1,8,930,2,Badulla,7.1683593,6.0,1
gru_only,v1,8,930,3,Batticaloa,8.521527,13.0,1
gru_only,v1,8,930,4,Colombo,166.73218,180.0,1
gru_only,v1,8,930,5,Galle,34.36364,27.0,1
gru_only,v1,8,930,6,Gampaha,106.22068,95.0,1
gru_only,v1,8,930,7,Hambantota,9.731595,14.0,1
gru_only,v1,8,930,8,Jaffna,9.176293,11.0,1
gru_only,v1,8,930,9,Kalutara,38.59456,36.0,1
gru_only,v1,8,930,10,Kandy,55.797394,68.0,1
gru_only,v1,8,930,11,Kegalle,15.767421,20.0,1
gru_only,v1,8,930,12,Kilinochchi,0.7454446,1.0,1
gru_only,v1,8,930,13,Kurunegala,17.556831,16.0,1
gru_only,v1,8,930,14,Mannar,2.7344284,5.0,1
gru_only,v1,8,930,15,Matale,25.75464,7.0,1
gru_only,v1,8,930,16,Matara,39.026028,36.0,1
gru_only,v1,8,930,17,Moneragala,27.219614,40.0,1
gru_only,v1,8,930,18,Mullaitivu,1.0360123,0.0,1
gru_only,v1,8,930,19,Nuwara Eliya,4.9267554,5.0,1
gru_only,v1,8,930,20,Polonnaruwa,6.9275336,1.0,1
gru_only,v1,8,930,21,Puttalam,13.244153,28.0,1
gru_only,v1,8,930,22,Ratnapura,35.697044,42.0,1
gru_only,v1,8,930,23,Trincomalee,2.5373542,3.0,1
gru_only,v1,8,930,24,Vavuniya,0.6967016,3.0,1
gru_only,v1,8,931,0,Ampara,5.0502324,6.0,1
gru_only,v1,8,931,1,Anuradhapura,5.662885,6.0,1
gru_only,v1,8,931,2,Badulla,5.7347083,14.0,1
gru_only,v1,8,931,3,Batticaloa,10.823428,7.0,1
gru_only,v1,8,931,4,Colombo,167.28194,161.0,1
gru_only,v1,8,931,5,Galle,29.39585,21.0,1
gru_only,v1,8,931,6,Gampaha,92.06262,98.0,1
gru_only,v1,8,931,7,Hambantota,10.637666,9.0,1
gru_only,v1,8,931,8,Jaffna,10.491267,7.0,1
gru_only,v1,8,931,9,Kalutara,36.0229,31.0,1
gru_only,v1,8,931,10,Kandy,62.051243,74.0,1
gru_only,v1,8,931,11,Kegalle,17.106546,24.0,1
gru_only,v1,8,931,12,Kilinochchi,0.7108359,1.0,1
gru_only,v1,8,931,13,Kurunegala,16.299723,21.0,1
gru_only,v1,8,931,14,Mannar,3.4084065,7.0,1
gru_only,v1,8,931,15,Matale,9.99041,43.0,1
gru_only,v1,8,931,16,Matara,35.768673,29.0,1
gru_only,v1,8,931,17,Moneragala,33.565037,28.0,1
gru_only,v1,8,931,18,Mullaitivu,1.03333,1.0,1
gru_only,v1,8,931,19,Nuwara Eliya,4.316732,4.0,1
gru_only,v1,8,931,20,Polonnaruwa,5.3459053,6.0,1
gru_only,v1,8,931,21,Puttalam,18.646082,15.0,1
gru_only,v1,8,931,22,Ratnapura,35.77299,54.0,1
gru_only,v1,8,931,23,Trincomalee,2.5545464,4.0,1
gru_only,v1,8,931,24,Vavuniya,1.2087505,1.0,1
