arm,variant,fold_id,target_period_id,node_id,canonical_name,predicted,actual,observed
baseline,v1,8,900,11,Kegalle,35.456852,35.0,1
baseline,v1,8,900,12,Kilinochchi,6.7310233,7.0,1
baseline,v1,8,900,13,Kurunegala,41.651066,29.0,1
baseline,v1,8,900,14,Mannar,0.69218177,1.0,1
baseline,v1,8,900,15,Matale,6.8274307,6.0,1
baseline,v1,8,900,16,Matara,19.278688,14.0,1
baseline,v1,8,900,17,Moneragala,16.35628,12.0,1
baseline,v1,8,900,18,Mullaitivu,5.7556148,1.0,1
baseline,v1,8,900,19,Nuwara Eliya,3.4495027,6.0,1
baseline,v1,8,900,20,Polonnaruwa,8.360476,15.0,1
baseline,v1,8,900,21,Puttalam,7.4682145,12.0,1
baseline,v1,8,900,22,Ratnapura,43.413815,48.0,1
baseline,v1,8,900,23,Trincomalee,19.063246,21.0,1
baseline,v1,8,900,24,Vavuniya,4.1249566,2.0,1
baseline,v1,8,901,0,Ampara,22.151459,12.0,1
baseline,v1,8,901,1,Anuradhapura,15.029111,11.0,1
baseline,v1,8,901,2,Badulla,5.9872265,8.0,1
baseline,v1,8,901,3,Batticaloa,25.637857,26.0,1
baseline,v1,8,901,4,Colombo,122.59133,130.0,1
baseline,v1,8,901,5,Galle,26.825241,20.0,1
baseline,v1,8,901,6,Gampaha,66.003426,60.0,1
baseline,v1,8,901,7,Hambantota,15.31197,29.0,1
baseline,v1,8,901,8,Jaffna,62.395008,68.0,1
baseline,v1,8,901,9,Kalutara,68.27228,69.0,1
baseline,v1,8,901,10,Kandy,35.758163,51.0,1
baseline,v1,8,901,11,Kegalle,28.526903,30.0,1
baseline,v1,8,901,12,Kilinochchi,6.270697,2.0,1
baseline,v1,8,901,13,Kurunegala,23.399117,19.0,1
baseline,v1,8,901,14,Mannar,0.76795894,2.0,1
baseline,v1,8,901,15,Matale,4.9647803,12.0,1
baseline,v1,8,901,16,Matara,12.664063,14.0,1
baseline,v1,8,901,17,Moneragala,10.744756,10.0,1
baseline,v1,8,901,18,Mullaitivu,0.8363324,1.0,1
baseline,v1,8,901,19,Nuwara Eliya,5.1110015,7.0,1
baseline,v1,8,901,20,Polonnaruwa,13.05933,7.0,1
baseline,v1,8,901,21,Puttalam,9.990328,9.0,1
baseline,v1,8,901,22,Ratnapura,40.25285,53.0,1
baseline,v1,8,901,23,Trincomalee,18.572725,12.0,1
baseline,v1,8,901,24,Vavuniya,1.7340522,2.0,1
baseline,v1,8,902,0,Ampara,10.316494,15.0,1
baseline,v1,8,902,1,Anuradhapura,8.703097,5.0,1
baseline,v1,8,902,2,Badulla,6.2342772,7.0,1
baseline,v1,8,902,3,Batticaloa,23.881577,16.0,1
baseline,v1,8,902,4,Colombo,107.05317,132.0,1
baseline,v1,8,902,5,Galle,17.168013,32.0,1
baseline,v1,8,902,6,Gampaha,48.147976,66.0,1
baseline,v1,8,902,7,Hambantota,25.194014,13.0,1
baseline,v1,8,902,8,Jaffna,63.909912,60.0,1
baseline,v1,8,902,9,Kalutara,59.20915,50.0,1
baseline,v1,8,902,10,Kandy,39.649124,47.0,1
baseline,v1,8,902,11,Kegalle,23.028795,25.0,1
baseline,v1,8,902,12,Kilinochchi,1.8071772,3.0,1
baseline,v1,8,902,13,Kurunegala,14.375621,26.0,1
baseline,v1,8,902,14,Mannar,1.6151892,1.0,1
baseline,v1,8,902,15,Matale,9.438222,3.0,1
baseline,v1,8,902,16,Matara,12.089854,17.0,1
baseline,v1,8,902,17,Moneragala,8.559649,8.0,1
baseline,v1,8,902,18,Mullaitivu,0.8401471,3.0,1
baseline,v1,8,902,19,Nuwara Eliya,5.4070377,3.0,1
baseline,v1,8,902,20,Polonnaruwa,6.004153,7.0,1
baseline,v1,8,902,21,Puttalam,7.175966,18.0,1
baseline,v1,8,902,22,Ratnapura,41.795303,49.0,1
baseline,v1,8,902,23,Trincomalee,10.453179,7.0,1
baseline,v1,8,902,24,Vavuniya,1.6972471,1.0,1
baseline,v1,8,903,0,Ampara,13.456384,8.0,1
baseline,v1,8,903,1,Anuradhapura,4.181806,5.0,1
baseline,v1,8,903,2,Badulla,6.043778,3.0,1
baseline,v1,8,903,3,Batticaloa,14.873174,20.0,1
baseline,v1,8,903,4,Colombo,115.6498,68.0,1
baseline,v1,8,903,5,Galle,28.564249,18.0,1
baseline,v1,8,903,6,Gampaha,56.864613,46.0,1
baseline,v1,8,903,7,Hambantota,11.705109,10.0,1
baseline,v1,8,903,8,Jaffna,53.73286,42.0,1
baseline,v1,8,903,9,Kalutara,44.716656,35.0,1
baseline,v1,8,903,10,Kandy,40.5605,44.0,1
baseline,v1,8,903,11,Kegalle,21.324526,25.0,1
baseline,v1,8,903,12,Kilinochchi,2.462799,3.0,1
baseline,v1,8,903,13,Kurunegala,21.852585,6.0,1
baseline,v1,8,903,14,Mannar,0.72237927,2.0,1
baseline,v1,8,903,15,Matale,2.52765,6.0,1
baseline,v1,8,903,16,Matara,15.2356615,11.0,1
baseline,v1,8,903,17,Moneragala,7.1773753,12.0,1
baseline,v1,8,903,18,Mullaitivu,2.5429661,2.0,1
baseline,v1,8,903,19,Nuwara Eliya,2.5179389,1.0,1
baseline,v1,8,903,20,Polonnaruwa,6.2574883,4.0,1
baseline,v1,8,903,21,Puttalam,15.213248,8.0,1
baseline,v1,8,903,22,Ratnapura,41.99293,39.0,1
baseline,v1,8,903,23,Trincomalee,6.3408456,9.0,1
baseline,v1,8,903,24,Vavuniya,0.8170534,0.0,1
baseline,v1,8,904,0,Ampara,8.0397215,8.0,1
baseline,v1,8,904,1,Anuradhapura,5.030239,4.0,1
baseline,v1,8,904,2,Badulla,3.1294768,9.0,1
baseline,v1,8,904,3,Batticaloa,19.582514,11.0,1
baseline,v1,8,904,4,Colombo,71.207726,111.0,1
baseline,v1,8,904,5,Galle,19.082659,19.0,1
baseline,v1,8,904,6,Gampaha,46.57785,68.0,1
baseline,v1,8,904,7,Hambantota,10.414374,32.0,1
baseline,v1,8,904,8,Jaffna,40.480965,34.0,1
baseline,v1,8,904,9,Kalutara,36.80696,37.0,1
baseline,v1,8,904,10,Kandy,44.566204,73.0,1
baseline,v1,8,904,11,Kegalle,25.902544,23.0,1
baseline,v1,8,904,12,Kilinochchi,2.8661644,4.0,1
baseline,v1,8,904,13,Kurunegala,6.1172404,21.0,1
baseline,v1,8,904,14,Mannar,2.0183372,1.0,1
baseline,v1,8,904,15,Matale,5.9418387,16.0,1
baseline,v1,8,904,16,Matara,11.557233,3.0,1
baseline,v1,8,904,17,Moneragala,12.341136,10.0,1
baseline,v1,8,904,18,Mullaitivu,1.955678,2.0,1
baseline,v1,8,904,19,Nuwara Eliya,1.0632246,7.0,1
baseline,v1,8,904,20,Polonnaruwa,3.9094536,3.0,1
baseline,v1,8,904,21,Puttalam,8.217149,19.0,1
baseline,v1,8,904,22,Ratnapura,41.599728,44.0,1
baseline,v1,8,904,23,Trincomalee,8.886058,17.0,1
baseline,v1,8,904,24,Vavuniya,0.029097421,0.0,1
baseline,v1,8,905,0,Ampara,7.1588044,12.0,1
baseline,v1,8,905,1,Anuradhapura,3.3469963,3.0,1
baseline,v1,8,905,2,Badulla,7.529081,5.0,1
baseline,v1,8,905,3,Batticaloa,10.399975,10.0,1
baseline,v1,8,905,4,Colombo,99.51649,111.0,1
baseline,v1,8,905,5,Galle,18.134422,23.0,1
baseline,v1,8,905,6,Gampaha,60.196503,43.0,1
baseline,v1,8,905,7,Hambantota,29.879282,12.0,1
baseline,v1,8,905,8,Jaffna,32.78107,35.0,1
baseline,v1,8,905,9,Kalutara,34.82459,24.0,1
baseline,v1,8,905,10,Kandy,61.56194,64.0,1
baseline,v1,8,905,11,Kegalle,19.467207,42.0,1
baseline,v1,8,905,12,Kilinochchi,3.6585197,0.0,1
baseline,v1,8,905,13,Kurunegala,17.643599,20.0,1
baseline,v1,8,905,14,Mannar,0.77920264,9.0,1
baseline,v1,8,905,15,Matale,13.511696,7.0,1
baseline,v1,8,905,16,Matara,2.8777058,10.0,1
baseline,v1,8,905,17,Moneragala,9.041768,15.0,1
baseline,v1,8,905,18,Mullaitivu,1.7894305,1.0,1
baseline,v1,8,905,19,Nuwara Eliya,5.9029694,3.0,1
baseline,v1,8,905,20,Polonnaruwa,2.640481,5.0,1
baseline,v1,8,905,21,Puttalam,16.607029,7.0,1
baseline,v1,8,905,22,Ratnapura,38.602566,67.0,1
baseline,v1,8,905,23,Trincomalee,15.516823,9.0,1
baseline,v1,8,905,24,Vavuniya,0.0,0.0,1
baseline,v1,8,906,0,Ampara,11.678622,12.0,1
baseline,v1,8,906,1,Anuradhapura,3.1253045,4.0,1
baseline,v1,8,906,2,Badulla,4.849837,7.0,1
baseline,v1,8,906,3,Batticaloa,10.027556,17.0,1
baseline,v1,8,906,4,Colombo,112.75672,114.0,1
baseline,v1,8,906,5,Galle,23.367716,24.0,1
baseline,v1,8,906,6,Gampaha,42.8824,48.0,1
baseline,v1,8,906,7,Hambantota,12.059051,15.0,1
baseline,v1,8,906,8,Jaffna,37.458416,28.0,1
baseline,v1,8,906,9,Kalutara,24.356665,41.0,1
baseline,v1,8,906,10,Kandy,61.751873,66.0,1
baseline,v1,8,906,11,Kegalle,41.986176,36.0,1
baseline,v1,8,906,12,Kilinochchi,0.20459054,0.0,1
baseline,v1,8,906,13,Kurunegala,19.343676,19.0,1
baseline,v1,8,906,14,Mannar,10.004991,1.0,1
baseline,v1,8,906,15,Matale,6.7338905,6.0,1
baseline,v1,8,906,16,Matara,10.090082,14.0,1
baseline,v1,8,906,17,Moneragala,14.836322,7.0,1
baseline,v1,8,906,18,Mullaitivu,1.3588263,2.0,1
baseline,v1,8,906,19,Nuwara Eliya,2.9127703,3.0,1
baseline,v1,8,906,20,Polonnaruwa,4.9557,7.0,1
baseline,v1,8,906,21,Puttalam,7.0933075,7.0,1
baseline,v1,8,906,22,Ratnapura,67.78271,74.0,1
baseline,v1,8,906,23,Trincomalee,9.627136,19.0,1
baseline,v1,8,906,24,Vavuniya,0.14709187,0.0,1
baseline,v1,8,907,0,Ampara,11.404185,7.0,1
baseline,v1,8,907,1,Anuradhapura,3.814984,5.0,1
baseline,v1,8,907,2,Badulla,6.7753034,7.0,1
baseline,v1,8,907,3,Batticaloa,15.427066,19.0,1
baseline,v1,8,907,4,Colombo,116.34339,75.0,1
baseline,v1,8,907,5,Galle,24.210897,21.0,1
baseline,v1,8,907,6,Gampaha,49.22607,55.0,1
baseline,v1,8,907,7,Hambantota,15.251584,18.0,1
baseline,v1,8,907,8,Jaffna,28.91738,19.0,1
baseline,v1,8,907,9,Kalutara,41.508907,31.0,1
baseline,v1,8,907,10,Kandy,63.738922,71.0,1
baseline,v1,8,907,11,Kegalle,36.138783,56.0,1
baseline,v1,8,907,12,Kilinochchi,0.106494665,0.0,1
baseline,v1,8,907,13,Kurunegala,18.85959,34.0,1
baseline,v1,8,907,14,Mannar,1.2052633,1.0,1
baseline,v1,8,907,15,Matale,5.586258,13.0,1
baseline,v1,8,907,16,Matara,14.184953,16.0,1
baseline,v1,8,907,17,Moneragala,7.066341,12.0,1
baseline,v1,8,907,18,Mullaitivu,2.166605,2.0,1
baseline,v1,8,907,19,Nuwara Eliya,2.9395053,4.0,1
baseline,v1,8,907,20,Polonnaruwa,6.223856,6.0,1
baseline,v1,8,907,21,Puttalam,7.4221854,7.0,1
baseline,v1,8,907,22,Ratnapura,74.384636,88.0,1
baseline,v1,8,907,23,Trincomalee,17.380762,18.0,1
baseline,v1,8,907,24,Vavuniya,0.027201379,4.0,1
baseline,v1,8,908,0,Ampara,7.259302,4.0,1
baseline,v1,8,908,1,Anuradhapura,4.673757,7.0,1
baseline,v1,8,908,2,Badulla,7.2134514,2.0,1
baseline,v1,8,908,3,Batticaloa,18.69883,17.0,1
baseline,v1,8,908,4,Colombo,81.151825,133.0,1
baseline,v1,8,908,5,Galle,22.883112,24.0,1
baseline,v1,8,908,6,Gampaha,57.90625,70.0,1
baseline,v1,8,908,7,Hambantota,19.176172,9.0,1
baseline,v1,8,908,8,Jaffna,20.09581,16.0,1
baseline,v1,8,908,9,Kalutara,33.77229,50.0,1
baseline,v1,8,908,10,Kandy,71.68131,98.0,1
baseline,v1,8,908,11,Kegalle,58.821407,48.0,1
baseline,v1,8,908,12,Kilinochchi,0.014642884,1.0,1
baseline,v1,8,908,13,Kurunegala,34.54083,44.0,1
baseline,v1,8,908,14,Mannar,0.8973234,0.0,1
baseline,v1,8,908,15,Matale,12.828578,9.0,1
baseline,v1,8,908,16,Matara,17.225584,13.0,1
baseline,v1,8,908,17,Moneragala,12.65183,14.0,1
baseline,v1,8,908,18,Mullaitivu,1.766718,0.0,1
baseline,v1,8,908,19,Nuwara Eliya,4.1359115,2.0,1
baseline,v1,8,908,20,Polonnaruwa,5.814696,3.0,1
baseline,v1,8,908,21,Puttalam,6.9926605,13.0,1
baseline,v1,8,908,22,Ratnapura,95.94311,72.0,1
baseline,v1,8,908,23,Trincomalee,16.613363,12.0,1
baseline,v1,8,908,24,Vavuniya,3.4239805,2.0,1
baseline,v1,8,909,0,Ampara,5.1321006,3.0,1
baseline,v1,8,909,1,Anuradhapura,8.51122,4.0,1
baseline,v1,8,909,2,Badulla,2.7225964,7.0,1
baseline,v1,8,909,3,Batticaloa,19.903826,18.0,1
baseline,v1,8,909,4,Colombo,143.6361,119.0,1
baseline,v1,8,909,5,Galle,27.382538,13.0,1
baseline,v1,8,909,6,Gampaha,73.012566,40.0,1
baseline,v1,8,909,7,Hambantota,11.347908,6.0,1
baseline,v1,8,909,8,Jaffna,18.457617,5.0,1
baseline,v1,8,909,9,Kalutara,55.165623,32.0,1
baseline,v1,8,909,10,Kandy,108.731514,62.0,1
baseline,v1,8,909,11,Kegalle,53.069866,28.0,1
baseline,v1,8,909,12,Kilinochchi,1.5246568,0.0,1
baseline,v1,8,909,13,Kurunegala,47.218536,39.0,1
baseline,v1,8,909,14,Mannar,0.30220637,0.0,1
baseline,v1,8,909,15,Matale,10.508966,5.0,1
baseline,v1,8,909,16,Matara,15.390353,7.0,1
baseline,v1,8,909,17,Moneragala,17.416422,5.0,1
baseline,v1,8,909,18,Mullaitivu,0.3417748,0.0,1
baseline,v1,8,909,19,Nuwara Eliya,2.4287298,1.0,1
baseline,v1,8,909,20,Polonnaruwa,3.7085555,6.0,1
baseline,v1,8,909,21,Puttalam,13.913833,11.0,1
baseline,v1,8,909,22,Ratnapura,86.950584,76.0,1
baseline,v1,8,909,23,Trincomalee,15.585767,6.0,1
baseline,v1,8,909,24,Vavuniya,2.764514,0.0,1
baseline,v1,8,910,0,Ampara,3.3785038,14.0,1
baseline,v1,8,910,1,Anuradhapura,4.789758,5.0,1
baseline,v1,8,910,2,Badulla,7.576977,7.0,1
baseline,v1,8,910,3,Batticaloa,19.098604,13.0,1
baseline,v1,8,910,4,Colombo,133.43196,156.0,1
baseline,v1,8,910,5,Galle,15.488343,26.0,1
baseline,v1,8,910,6,Gampaha,44.078197,48.0,1
baseline,v1,8,910,7,Hambantota,7.3603044,12.0,1
baseline,v1,8,910,8,Jaffna,6.958313,23.0,1
baseline,v1,8,910,9,Kalutara,36.65819,41.0,1
baseline,v1,8,910,10,Kandy,64.40292,66.0,1
baseline,v1,8,910,11,Kegalle,30.609255,49.0,1
baseline,v1,8,910,12,Kilinochchi,0.3723061,0.0,1
baseline,v1,8,910,13,Kurunegala,42.05333,39.0,1
baseline,v1,8,910,14,Mannar,0.29256225,2.0,1
baseline,v1,8,910,15,Matale,5.323627,7.0,1
baseline,v1,8,910,16,Matara,8.784153,17.0,1
baseline,v1,8,910,17,Moneragala,5.88167,15.0,1
baseline,v1,8,910,18,Mullaitivu,0.29540163,1.0,1
baseline,v1,8,910,19,Nuwara Eliya,1.1266649,2.0,1
baseline,v1,8,910,20,Polonnaruwa,6.3987484,2.0,1
baseline,v1,8,910,21,Puttalam,12.657926,11.0,1
baseline,v1,8,910,22,Ratnapura,91.82584,84.0,1
baseline,v1,8,910,23,Trincomalee,7.2428184,7.0,1
baseline,v1,8,910,24,Vavuniya,0.22975652,1.0,1
baseline,v1,8,911,0,Ampara,12.8837595,11.0,1
baseline,v1,8,911,1,Anuradhapura,4.757267,14.0,1
baseline,v1,8,911,2,Badulla,6.2127666,6.0,1
baseline,v1,8,911,3,Batticaloa,12.918017,15.0,1
baseline,v1,8,911,4,Colombo,146.80334,158.0,1
baseline,v1,8,911,5,Galle,24.04407,9.0,1
baseline,v1,8,911,6,Gampaha,46.32376,77.0,1
baseline,v1,8,911,7,Hambantota,10.829338,16.0,1
baseline,v1,8,911,8,Jaffna,20.024214,22.0,1
baseline,v1,8,911,9,Kalutara,38.29471,41.0,1
baseline,v1,8,911,10,Kandy,61.830307,69.0,1
baseline,v1,8,911,11,Kegalle,45.58725,31.0,1
baseline,v1,8,911,12,Kilinochchi,0.0,0.0,1
baseline,v1,8,911,13,Kurunegala,37.460003,37.0,1
baseline,v1,8,911,14,Mannar,1.7858105,2.0,1
baseline,v1,8,911,15,Matale,6.5954227,8.0,1
baseline,v1,8,911,16,Matara,15.504837,16.0,1
baseline,v1,8,911,17,Moneragala,13.398961,20.0,1
baseline,v1,8,911,18,Mullaitivu,0.87992173,0.0,1
baseline,v1,8,911,19,Nuwara Eliya,1.7474766,5.0,1
baseline,v1,8,911,20,Polonnaruwa,1.9558259,2.0,1
baseline,v1,8,911,21,Puttalam,10.725456,7.0,1
baseline,v1,8,911,22,Ratnapura,73.88636,60.0,1
baseline,v1,8,911,23,Trincomalee,6.750192,10.0,1
baseline,v1,8,911,24,Vavuniya,0.9498771,4.0,1
baseline,v1,8,912,0,Ampara,10.978572,13.0,1
baseline,v1,8,912,1,Anuradhapura,14.109426,8.0,1
baseline,v1,8,912,2,Badulla,5.991696,5.0,1
baseline,v1,8,912,3,Batticaloa,14.981883,19.0,1
baseline,v1,8,912,4,Colombo,162.3913,182.0,1
baseline,v1,8,912,5,Galle,9.7404785,21.0,1
baseline,v1,8,912,6,Gampaha,79.26441,105.0,1
baseline,v1,8,912,7,Hambantota,16.112364,9.0,1
baseline,v1,8,912,8,Jaffna,22.48394,18.0,1
baseline,v1,8,912,9,Kalutara,43.01947,50.0,1
baseline,v1,8,912,10,Kandy,69.90563,70.0,1
baseline,v1,8,912,11,Kegalle,31.598589,36.0,1
baseline,v1,8,912,12,Kilinochchi,0.057190303,0.0,1
baseline,v1,8,912,13,Kurunegala,38.328526,36.0,1
baseline,v1,8,912,14,Mannar,2.0382807,1.0,1
baseline,v1,8,912,15,Matale,8.143794,3.0,1
baseline,v1,8,912,16,Matara,16.736183,11.0,1
baseline,v1,8,912,17,Moneragala,19.60935,14.0,1
baseline,v1,8,912,18,Mullaitivu,0.038409457,0.0,1
baseline,v1,8,912,19,Nuwara Eliya,4.959471,4.0,1
baseline,v1,8,912,20,Polonnaruwa,2.0230658,6.0,1
baseline,v1,8,912,21,Puttalam,7.2642407,10.0,1
baseline,v1,8,912,22,Ratnapura,62.442753,47.0,1
baseline,v1,8,912,23,Trincomalee,9.873212,7.0,1
baseline,v1,8,912,24,Vavuniya,3.9688587,2.0,1
baseline,v1,8,913,0,Ampara,15.653956,8.0,1
baseline,v1,8,913,1,Anuradhapura,10.971898,5.0,1
baseline,v1,8,913,2,Badulla,6.1911125,12.0,1
baseline,v1,8,913,3,Batticaloa,21.608566,14.0,1
baseline,v1,8,913,4,Colombo,198.30748,218.0,1
baseline,v1,8,913,5,Galle,23.469566,26.0,1
baseline,v1,8,913,6,Gampaha,117.19587,81.0,1
baseline,v1,8,913,7,Hambantota,10.906529,8.0,1
baseline,v1,8,913,8,Jaffna,21.439383,11.0,1
baseline,v1,8,913,9,Kalutara,54.194824,46.0,1
baseline,v1,8,913,10,Kandy,80.8821,85.0,1
baseline,v1,8,913,11,Kegalle,41.087708,24.0,1
baseline,v1,8,913,12,Kilinochchi,0.32146713,0.0,1
baseline,v1,8,913,13,Kurunegala,42.78717,21.0,1
baseline,v1,8,913,14,Mannar,1.7894796,1.0,1
baseline,v1,8,913,15,Matale,3.85103,15.0,1
baseline,v1,8,913,16,Matara,12.861745,5.0,1
baseline,v1,8,913,17,Moneragala,16.654135,16.0,1
baseline,v1,8,913,18,Mullaitivu,0.362092,1.0,1
baseline,v1,8,913,19,Nuwara Eliya,4.677688,2.0,1
baseline,v1,8,913,20,Polonnaruwa,7.3607063,5.0,1
baseline,v1,8,913,21,Puttalam,12.308942,9.0,1
baseline,v1,8,913,22,Ratnapura,55.86153,57.0,1
baseline,v1,8,913,23,Trincomalee,9.3950405,12.0,1
baseline,v1,8,913,24,Vavuniya,3.0560467,1.0,1
baseline,v1,8,914,0,Ampara,10.335278,23.0,1
baseline,v1,8,914,1,Anuradhapura,7.34736,3.0,1
baseline,v1,8,914,2,Badulla,15.7898,21.0,1
baseline,v1,8,914,3,Batticaloa,16.530025,15.0,1
baseline,v1,8,914,4,Colombo,285.06824,245.0,1
baseline,v1,8,914,5,Galle,34.94792,32.0,1
baseline,v1,8,914,6,Gampaha,107.04955,103.0,1
baseline,v1,8,914,7,Hambantota,10.983899,10.0,1
baseline,v1,8,914,8,Jaffna,14.4631195,20.0,1
baseline,v1,8,914,9,Kalutara,59.687595,63.0,1
baseline,v1,8,914,10,Kandy,108.82885,91.0,1
baseline,v1,8,914,11,Kegalle,33.05769,40.0,1
baseline,v1,8,914,12,Kilinochchi,0.33998135,0.0,1
baseline,v1,8,914,13,Kurunegala,28.934477,47.0,1
baseline,v1,8,914,14,Mannar,1.7277571,3.0,1
baseline,v1,8,914,15,Matale,19.301485,13.0,1
baseline,v1,8,914,16,Matara,7.3072886,13.0,1
baseline,v1,8,914,17,Moneragala,20.685984,13.0,1
baseline,v1,8,914,18,Mullaitivu,1.5775881,1.0,1
baseline,v1,8,914,19,Nuwara Eliya,2.8411152,10.0,1
baseline,v1,8,914,20,Polonnaruwa,6.381086,13.0,1
baseline,v1,8,914,21,Puttalam,12.6241865,27.0,1
baseline,v1,8,914,22,Ratnapura,84.84179,58.0,1
baseline,v1,8,914,23,Trincomalee,15.656792,10.0,1
baseline,v1,8,914,24,Vavuniya,1.5592612,1.0,1
baseline,v1,8,915,0,Ampara,24.40978,11.0,1
baseline,v1,8,915,1,Anuradhapura,3.510091,5.0,1
baseline,v1,8,915,2,Badulla,22.981392,15.0,1
baseline,v1,8,915,3,Batticaloa,15.6345825,16.0,1
baseline,v1,8,915,4,Colombo,284.40524,292.0,1
baseline,v1,8,915,5,Galle,37.359142,29.0,1
baseline,v1,8,915,6,Gampaha,116.37101,139.0,1
baseline,v1,8,915,7,Hambantota,11.167526,12.0,1
baseline,v1,8,915,8,Jaffna,21.022955,21.0,1
baseline,v1,8,915,9,Kalutara,73.940704,60.0,1
baseline,v1,8,915,10,Kandy,100.12018,110.0,1
baseline,v1,8,915,11,Kegalle,46.17735,38.0,1
baseline,v1,8,915,12,Kilinochchi,0.08993303,0.0,1
baseline,v1,8,915,13,Kurunegala,52.314835,39.0,1
baseline,v1,8,915,14,Mannar,3.4568825,2.0,1
baseline,v1,8,915,15,Matale,14.121574,14.0,1
baseline,v1,8,915,16,Matara,15.029498,22.0,1
baseline,v1,8,915,17,Moneragala,14.213445,11.0,1
baseline,v1,8,915,18,Mullaitivu,1.2149206,1.0,1
baseline,v1,8,915,19,Nuwara Eliya,11.185445,7.0,1
baseline,v1,8,915,20,Polonnaruwa,13.721287,3.0,1
baseline,v1,8,915,21,Puttalam,29.972605,21.0,1
baseline,v1,8,915,22,Ratnapura,69.54984,52.0,1
baseline,v1,8,915,23,Trincomalee,11.026282,11.0,1
baseline,v1,8,915,24,Vavuniya,1.2252713,4.0,1
baseline,v1,8,916,0,Ampara,12.22977,18.0,1
baseline,v1,8,916,1,Anuradhapura,5.46366,6.0,1
baseline,v1,8,916,2,Badulla,16.313469,15.0,1
baseline,v1,8,916,3,Batticaloa,17.30017,21.0,1
baseline,v1,8,916,4,Colombo,310.0267,320.0,1
baseline,v1,8,916,5,Galle,31.249884,34.0,1
baseline,v1,8,916,6,Gampaha,146.16917,125.0,1
baseline,v1,8,916,7,Hambantota,12.975862,5.0,1
baseline,v1,8,916,8,Jaffna,22.958595,15.0,1
baseline,v1,8,916,9,Kalutara,64.45428,68.0,1
baseline,v1,8,916,10,Kandy,116.780525,141.0,1
baseline,v1,8,916,11,Kegalle,40.331375,35.0,1
baseline,v1,8,916,12,Kilinochchi,0.06976806,0.0,1
baseline,v1,8,916,13,Kurunegala,41.63461,32.0,1
baseline,v1,8,916,14,Mannar,2.1705923,2.0,1
baseline,v1,8,916,15,Matale,15.272797,24.0,1
baseline,v1,8,916,16,Matara,23.538347,19.0,1
baseline,v1,8,916,17,Moneragala,11.885422,15.0,1
baseline,v1,8,916,18,Mullaitivu,1.093587,3.0,1
baseline,v1,8,916,19,Nuwara Eliya,7.4465275,10.0,1
baseline,v1,8,916,20,Polonnaruwa,3.379198,7.0,1
baseline,v1,8,916,21,Puttalam,22.155785,13.0,1
baseline,v1,8,916,22,Ratnapura,57.085526,51.0,1
baseline,v1,8,916,23,Trincomalee,11.8712,7.0,1
baseline,v1,8,916,24,Vavuniya,4.2074676,3.0,1
baseline,v1,8,917,0,Ampara,16.56212,12.0,1
baseline,v1,8,917,1,Anuradhapura,5.6599045,11.0,1
baseline,v1,8,917,2,Badulla,14.104041,12.0,1
baseline,v1,8,917,3,Batticaloa,18.94078,11.0,1
baseline,v1,8,917,4,Colombo,325.177,312.0,1
baseline,v1,8,917,5,Galle,34.770737,31.0,1
baseline,v1,8,917,6,Gampaha,127.44457,129.0,1
baseline,v1,8,917,7,Hambantota,4.9737206,15.0,1
baseline,v1,8,917,8,Jaffna,16.195465,18.0,1
baseline,v1,8,917,9,Kalutara,68.94012,55.0,1
baseline,v1,8,917,10,Kandy,134.7127,105.0,1
baseline,v1,8,917,11,Kegalle,34.874462,35.0,1
baseline,v1,8,917,12,Kilinochchi,0.048077602,2.0,1
baseline,v1,8,917,13,Kurunegala,31.68367,38.0,1
baseline,v1,8,917,14,Mannar,2.044774,5.0,1
baseline,v1,8,917,15,Matale,22.25759,18.0,1
baseline,v1,8,917,16,Matara,19.38272,27.0,1
baseline,v1,8,917,17,Moneragala,14.495894,12.0,1
baseline,v1,8,917,18,Mullaitivu,2.9494274,0.0,1
baseline,v1,8,917,19,Nuwara Eliya,9.693185,6.0,1
baseline,v1,8,917,20,Polonnaruwa,6.254764,14.0,1
baseline,v1,8,917,21,Puttalam,13.241851,28.0,1
baseline,v1,8,917,22,Ratnapura,51.035038,81.0,1
baseline,v1,8,917,23,Trincomalee,6.443886,14.0,1
baseline,v1,8,917,24,Vavuniya,2.908498,1.0,1
baseline,v1,8,918,0,Ampara,10.527614,8.0,1
baseline,v1,8,918,1,Anuradhapura,9.6072,23.0,1
baseline,v1,8,918,2,Badulla,10.951182,10.0,1
baseline,v1,8,918,3,Batticaloa,9.903449,15.0,1
baseline,v1,8,918,4,Colombo,302.09604,321.0,1
baseline,v1,8,918,5,Galle,29.134848,33.0,1
baseline,v1,8,918,6,Gampaha,121.98275,157.0,1
baseline,v1,8,918,7,Hambantota,13.508458,14.0,1
baseline,v1,8,918,8,Jaffna,15.776675,10.0,1
baseline,v1,8,918,9,Kalutara,53.301365,65.0,1
baseline,v1,8,918,10,Kandy,97.97631,120.0,1
baseline,v1,8,918,11,Kegalle,33.065517,19.0,1
baseline,v1,8,918,12,Kilinochchi,1.6641426,1.0,1
baseline,v1,8,918,13,Kurunegala,34.536747,27.0,1
baseline,v1,8,918,14,Mannar,4.4244075,5.0,1
baseline,v1,8,918,15,Matale,16.115206,19.0,1
baseline,v1,8,918,16,Matara,24.771692,44.0,1
baseline,v1,8,918,17,Moneragala,10.950801,15.0,1
